"ID","Study_ID","Plot_ID","Lat","Long","Years","N_years","Crops","N_crops"
"DURUM_MIX_GM@2_20","DURUM_MIX_GM","2_20",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@2_21","DURUM_MIX_GM","2_21",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@2_24","DURUM_MIX_GM","2_24",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@2_25","DURUM_MIX_GM","2_25",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@2_28","DURUM_MIX_GM","2_28",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@2_29","DURUM_MIX_GM","2_29",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@2_32","DURUM_MIX_GM","2_32",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@2_33","DURUM_MIX_GM","2_33",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@2_35","DURUM_MIX_GM","2_35",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@2_37","DURUM_MIX_GM","2_37",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@2_38","DURUM_MIX_GM","2_38",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@2_40","DURUM_MIX_GM","2_40",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@3_1","DURUM_MIX_GM","3_1",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@3_12","DURUM_MIX_GM","3_12",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@3_16","DURUM_MIX_GM","3_16",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@3_2","DURUM_MIX_GM","3_2",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@3_20","DURUM_MIX_GM","3_20",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@3_22","DURUM_MIX_GM","3_22",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@3_26","DURUM_MIX_GM","3_26",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@3_28","DURUM_MIX_GM","3_28",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@3_3","DURUM_MIX_GM","3_3",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@3_31","DURUM_MIX_GM","3_31",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@3_33","DURUM_MIX_GM","3_33",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@3_34","DURUM_MIX_GM","3_34",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@3_38","DURUM_MIX_GM","3_38",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@3_41","DURUM_MIX_GM","3_41",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@3_5","DURUM_MIX_GM","3_5",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@3_6","DURUM_MIX_GM","3_6",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@3_7","DURUM_MIX_GM","3_7",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@3_8","DURUM_MIX_GM","3_8",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@4_15","DURUM_MIX_GM","4_15",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@4_16","DURUM_MIX_GM","4_16",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@4_19","DURUM_MIX_GM","4_19",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@4_22","DURUM_MIX_GM","4_22",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@4_24","DURUM_MIX_GM","4_24",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@4_27","DURUM_MIX_GM","4_27",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@4_29","DURUM_MIX_GM","4_29",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@4_3","DURUM_MIX_GM","4_3",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@4_30","DURUM_MIX_GM","4_30",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@4_31","DURUM_MIX_GM","4_31",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@4_36","DURUM_MIX_GM","4_36",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@4_40","DURUM_MIX_GM","4_40",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@4_41","DURUM_MIX_GM","4_41",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@4_8","DURUM_MIX_GM","4_8",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@5_1","DURUM_MIX_GM","5_1",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@5_11","DURUM_MIX_GM","5_11",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@5_12","DURUM_MIX_GM","5_12",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@5_13","DURUM_MIX_GM","5_13",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@5_14","DURUM_MIX_GM","5_14",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@5_15","DURUM_MIX_GM","5_15",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@5_16","DURUM_MIX_GM","5_16",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@5_17","DURUM_MIX_GM","5_17",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@5_18","DURUM_MIX_GM","5_18",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@5_19","DURUM_MIX_GM","5_19",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@5_2","DURUM_MIX_GM","5_2",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@5_20","DURUM_MIX_GM","5_20",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@5_21","DURUM_MIX_GM","5_21",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@5_22","DURUM_MIX_GM","5_22",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@5_23","DURUM_MIX_GM","5_23",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@5_24","DURUM_MIX_GM","5_24",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@5_25","DURUM_MIX_GM","5_25",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@5_26","DURUM_MIX_GM","5_26",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@5_27","DURUM_MIX_GM","5_27",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@5_28","DURUM_MIX_GM","5_28",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@5_29","DURUM_MIX_GM","5_29",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@5_30","DURUM_MIX_GM","5_30",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@5_31","DURUM_MIX_GM","5_31",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@5_32","DURUM_MIX_GM","5_32",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@5_33","DURUM_MIX_GM","5_33",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@5_34","DURUM_MIX_GM","5_34",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@5_35","DURUM_MIX_GM","5_35",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@5_36","DURUM_MIX_GM","5_36",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@5_37","DURUM_MIX_GM","5_37",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@5_38","DURUM_MIX_GM","5_38",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@5_39","DURUM_MIX_GM","5_39",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@5_4","DURUM_MIX_GM","5_4",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@5_40","DURUM_MIX_GM","5_40",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@5_41","DURUM_MIX_GM","5_41",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@5_5","DURUM_MIX_GM","5_5",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@5_6","DURUM_MIX_GM","5_6",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@5_7","DURUM_MIX_GM","5_7",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@5_8","DURUM_MIX_GM","5_8",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@6_11","DURUM_MIX_GM","6_11",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@6_12","DURUM_MIX_GM","6_12",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@6_13","DURUM_MIX_GM","6_13",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@6_14","DURUM_MIX_GM","6_14",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@6_15","DURUM_MIX_GM","6_15",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@6_16","DURUM_MIX_GM","6_16",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@6_17","DURUM_MIX_GM","6_17",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@6_2","DURUM_MIX_GM","6_2",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@6_20","DURUM_MIX_GM","6_20",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@6_21","DURUM_MIX_GM","6_21",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@6_26","DURUM_MIX_GM","6_26",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@6_27","DURUM_MIX_GM","6_27",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@6_31","DURUM_MIX_GM","6_31",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@6_32","DURUM_MIX_GM","6_32",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@6_34","DURUM_MIX_GM","6_34",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@6_41","DURUM_MIX_GM","6_41",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@6_6","DURUM_MIX_GM","6_6",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@7_14","DURUM_MIX_GM","7_14",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@7_15","DURUM_MIX_GM","7_15",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@7_16","DURUM_MIX_GM","7_16",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@7_19","DURUM_MIX_GM","7_19",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@7_2","DURUM_MIX_GM","7_2",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@7_21","DURUM_MIX_GM","7_21",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@7_22","DURUM_MIX_GM","7_22",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@7_23","DURUM_MIX_GM","7_23",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@7_24","DURUM_MIX_GM","7_24",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@7_28","DURUM_MIX_GM","7_28",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@7_30","DURUM_MIX_GM","7_30",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@7_33","DURUM_MIX_GM","7_33",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@7_36","DURUM_MIX_GM","7_36",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@7_37","DURUM_MIX_GM","7_37",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@7_38","DURUM_MIX_GM","7_38",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@7_4","DURUM_MIX_GM","7_4",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@7_40","DURUM_MIX_GM","7_40",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@7_41","DURUM_MIX_GM","7_41",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@7_5","DURUM_MIX_GM","7_5",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@7_7","DURUM_MIX_GM","7_7",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@8_11","DURUM_MIX_GM","8_11",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@8_12","DURUM_MIX_GM","8_12",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@8_13","DURUM_MIX_GM","8_13",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@8_14","DURUM_MIX_GM","8_14",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@8_15","DURUM_MIX_GM","8_15",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@8_16","DURUM_MIX_GM","8_16",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@8_17","DURUM_MIX_GM","8_17",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@8_18","DURUM_MIX_GM","8_18",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@8_19","DURUM_MIX_GM","8_19",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@8_2","DURUM_MIX_GM","8_2",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@8_20","DURUM_MIX_GM","8_20",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@8_21","DURUM_MIX_GM","8_21",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@8_22","DURUM_MIX_GM","8_22",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@8_23","DURUM_MIX_GM","8_23",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@8_24","DURUM_MIX_GM","8_24",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@8_25","DURUM_MIX_GM","8_25",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@8_26","DURUM_MIX_GM","8_26",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@8_27","DURUM_MIX_GM","8_27",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@8_28","DURUM_MIX_GM","8_28",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@8_29","DURUM_MIX_GM","8_29",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@8_3","DURUM_MIX_GM","8_3",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@8_30","DURUM_MIX_GM","8_30",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@8_31","DURUM_MIX_GM","8_31",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@8_32","DURUM_MIX_GM","8_32",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@8_33","DURUM_MIX_GM","8_33",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@8_34","DURUM_MIX_GM","8_34",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@8_35","DURUM_MIX_GM","8_35",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@8_36","DURUM_MIX_GM","8_36",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@8_37","DURUM_MIX_GM","8_37",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@8_38","DURUM_MIX_GM","8_38",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@8_39","DURUM_MIX_GM","8_39",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@8_40","DURUM_MIX_GM","8_40",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@8_41","DURUM_MIX_GM","8_41",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@8_6","DURUM_MIX_GM","8_6",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@8_7","DURUM_MIX_GM","8_7",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@9_11","DURUM_MIX_GM","9_11",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@9_12","DURUM_MIX_GM","9_12",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@9_13","DURUM_MIX_GM","9_13",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@9_18","DURUM_MIX_GM","9_18",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@9_20","DURUM_MIX_GM","9_20",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@9_22","DURUM_MIX_GM","9_22",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@9_23","DURUM_MIX_GM","9_23",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@9_25","DURUM_MIX_GM","9_25",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@9_26","DURUM_MIX_GM","9_26",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@9_3","DURUM_MIX_GM","9_3",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@9_30","DURUM_MIX_GM","9_30",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@9_32","DURUM_MIX_GM","9_32",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@9_33","DURUM_MIX_GM","9_33",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@9_34","DURUM_MIX_GM","9_34",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@9_37","DURUM_MIX_GM","9_37",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@9_38","DURUM_MIX_GM","9_38",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@9_40","DURUM_MIX_GM","9_40",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@9_41","DURUM_MIX_GM","9_41",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"DURUM_MIX_GM@9_5","DURUM_MIX_GM","9_5",43.6172222,3.855,"2018",1,"Triticum turgidum ssp. durum",1
"EXCLU_BVD@194","EXCLU_BVD","194",43.8260085,4.901043311,"2023",1,"malus domestica",1
"EXCLU_BVD@205","EXCLU_BVD","205",43.79905517,4.891623624,"2023",1,"malus domestica",1
"EXCLU_BVD@232","EXCLU_BVD","232",43.84031143,4.823722686,"2023",1,"malus domestica",1
"EXCLU_BVD@236","EXCLU_BVD","236",43.77520772,5.055454849,"2021; 2023",2,"malus domestica",1
"EXCLU_BVD@237","EXCLU_BVD","237",43.76882525,5.078346682,"2022",1,"malus domestica",1
"EXCLU_BVD@238","EXCLU_BVD","238",43.85034943,4.91322592,"2021; 2022; 2023",3,"malus domestica",1
"EXCLU_BVD@239","EXCLU_BVD","239",43.90069397,4.994740516,"2021; 2022; 2023",3,"malus domestica",1
"EXCLU_BVD@240","EXCLU_BVD","240",43.89757265,4.98972298,"2021; 2022; 2023",3,"malus domestica",1
"EXCLU_BVD@241","EXCLU_BVD","241",43.80539967,4.937583165,"2021",1,"malus domestica",1
"EXCLU_BVD@242","EXCLU_BVD","242",43.80276449,4.93203837,"2021; 2022; 2023",3,"malus domestica",1
"EXCLU_BVD@244","EXCLU_BVD","244",43.89483304,5.033630994,"2021; 2022; 2023",3,"malus domestica",1
"EXCLU_BVD@272","EXCLU_BVD","272",43.79055738,5.085044259,"2022",1,"malus domestica",1
"EXCLU_BVD@273","EXCLU_BVD","273",43.77749502,5.053877925,"2022",1,"malus domestica",1
"EXCLU_BVD@275","EXCLU_BVD","275",43.81662742,5.025580197,"2022",1,"malus domestica",1
"EXCLU_BVD@276","EXCLU_BVD","276",43.87508115,5.024789879,"2022; 2023",2,"malus domestica",1
"EXCLU_BVD@286","EXCLU_BVD","286",43.89551426,4.772522502,"2023",1,"malus domestica",1
"EXCLU_BVD@293","EXCLU_BVD","293",43.82364666,4.81665681,"2022; 2023",2,"malus domestica",1
"EXCLU_BVD@296","EXCLU_BVD","296",43.90813564,5.041986423,"2022",1,"malus domestica",1
"EXCLU_BVD@302","EXCLU_BVD","302",43.77851853,5.060190908,"2023",1,"malus domestica",1
"EXCLU_BVD@303","EXCLU_BVD","303",43.82502568,4.977345616,"2023",1,"malus domestica",1
"EXCLU_BVD@306","EXCLU_BVD","306",43.86085393,5.003684927,"2023",1,"malus domestica",1
"EXCLU_BVD@308","EXCLU_BVD","308",43.89463924,5.077488642,"2023",1,"malus domestica",1
"lepibats@M01","lepibats","M01",44.52071,-0.06639604,"2021",1,"zea_mays",1
"lepibats@M02","lepibats","M02",44.4969,-0.04038907,"2021",1,"zea_mays",1
"lepibats@M03","lepibats","M03",44.56266,-0.20910194,"2021",1,"zea_mays",1
"lepibats@M04","lepibats","M04",44.56821,-0.10991934,"2021",1,"zea_mays",1
"lepibats@M05","lepibats","M05",44.44688,0.11899252,"2021",1,"zea_mays",1
"lepibats@M06","lepibats","M06",44.43205,0.12111746,"2021",1,"zea_mays",1
"lepibats@M07","lepibats","M07",44.49137,0.10969904,"2021",1,"zea_mays",1
"lepibats@M08","lepibats","M08",44.44275,0.16456158,"2021",1,"zea_mays",1
"lepibats@M09","lepibats","M09",44.53029,-0.00735906,"2021",1,"zea_mays",1
"lepibats@M10","lepibats","M10",44.57472,-0.03485597,"2021",1,"zea_mays",1
"lepibats@Tri01M","lepibats","Tri01M",44.57052,-0.27679897,"2021",1,"zea_mays",1
"lepibats@Tri01V","lepibats","Tri01V",44.56773,-0.28630003,"2021",1,"vitis_vinifera",1
"lepibats@Tri02M","lepibats","Tri02M",44.5475,-0.19474134,"2021",1,"zea_mays",1
"lepibats@Tri02V","lepibats","Tri02V",44.5481,-0.19312604,"2021",1,"vitis_vinifera",1
"lepibats@Tri03M","lepibats","Tri03M",44.54076,-0.16525222,"2021",1,"zea_mays",1
"lepibats@Tri03V","lepibats","Tri03V",44.54154,-0.16542696,"2021",1,"vitis_vinifera",1
"lepibats@Tri04M","lepibats","Tri04M",44.51545,-0.22234099,"2021",1,"zea_mays",1
"lepibats@Tri04V","lepibats","Tri04V",44.51517,-0.21844201,"2021",1,"vitis_vinifera",1
"lepibats@Tri05V","lepibats","Tri05V",44.5219,-0.20848396,"2021",1,"vitis_vinifera",1
"lepibats@Tri06M","lepibats","Tri06M",44.50372,-0.17656996,"2021",1,"zea_mays",1
"lepibats@Tri06V","lepibats","Tri06V",44.50391,-0.17591993,"2021",1,"vitis_vinifera",1
"lepibats@Tri07M","lepibats","Tri07M",44.45696,-0.04154906,"2021",1,"zea_mays",1
"lepibats@Tri07V","lepibats","Tri07V",44.45949,-0.03984102,"2021",1,"vitis_vinifera",1
"lepibats@V01","lepibats","V01",44.62381,-0.17476992,"2021",1,"vitis_vinifera",1
